date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
03:23:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.28e.delayed	(from https://netsoltech.com/article/auto-finance-software-and-changing-car-buyer-preferences)
03:23:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.28f.delayed	(from https://netsoltech.com/article/auto-finance-software-and-changing-car-buyer-preferences)
03:23:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.290.delayed	(from https://netsoltech.com/article/auto-finance-software-and-changing-car-buyer-preferences)
03:23:43	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.291.delayed	(from https://netsoltech.com/article/auto-finance-software-and-changing-car-buyer-preferences)
03:23:44	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.292.delayed	(from https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space)
03:23:44	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.293.delayed	(from https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space)
03:23:44	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.294.delayed	(from https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space)
03:23:44	323/323	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:44%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Article_2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Article_2.jpg	(from https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space)
03:23:44	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.297.delayed	(from https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space)
03:23:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.298.delayed	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.299.delayed	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:45	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.29a.delayed	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:46	362/362	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:45%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/plugged-charger-into-electric-car-charge-station.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/plugged-charger-into-electric-car-charge-station.jpg	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:46	111319/111319	---M--	200	added ('OK')	image/jpeg	date:Tue,%2001%20Jun%202021%2004:51:34%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Article_2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Article_2.jpg	(from https://netsoltech.com/article/the-future-of-mobility-mapping-progress-within-the-transportation-space)
03:23:47	318/318	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:46%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/anom.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/anom.jpg	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:47	418187/418187	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2017:50:08%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/plugged-charger-into-electric-car-charge-station.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/plugged-charger-into-electric-car-charge-station.jpg	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:47	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.29f.delayed	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:48	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a0.delayed	(from https://netsoltech.com/article/an-overview-of-indonesias-financing-and-leasing-environment)
03:23:48	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a1.delayed	(from https://netsoltech.com/article/an-overview-of-indonesias-financing-and-leasing-environment)
03:23:48	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a2.delayed	(from https://netsoltech.com/article/an-overview-of-indonesias-financing-and-leasing-environment)
03:23:48	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a3.delayed	(from https://netsoltech.com/article/an-overview-of-indonesias-financing-and-leasing-environment)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a4.delayed	(from https://netsoltech.com/article/artificial-customer-service-to-take-prominence-in-the-future-of-the-financial-services-industries)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a5.delayed	(from https://netsoltech.com/article/artificial-customer-service-to-take-prominence-in-the-future-of-the-financial-services-industries)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a6.delayed	(from https://netsoltech.com/article/artificial-customer-service-to-take-prominence-in-the-future-of-the-financial-services-industries)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a7.delayed	(from https://netsoltech.com/article/artificial-customer-service-to-take-prominence-in-the-future-of-the-financial-services-industries)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a8.delayed	(from https://netsoltech.com/article/an-overview-of-thailands-financing-and-leasing-environment)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2a9.delayed	(from https://netsoltech.com/article/an-overview-of-thailands-financing-and-leasing-environment)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2aa.delayed	(from https://netsoltech.com/article/an-overview-of-thailands-financing-and-leasing-environment)
03:23:49	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ab.delayed	(from https://netsoltech.com/article/an-overview-of-thailands-financing-and-leasing-environment)
03:23:50	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ac.delayed	(from https://netsoltech.com/article/why-do-major-it-projects-fail)
03:23:50	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ad.delayed	(from https://netsoltech.com/article/why-do-major-it-projects-fail)
03:23:50	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ae.delayed	(from https://netsoltech.com/article/why-do-major-it-projects-fail)
03:23:50	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2af.delayed	(from https://netsoltech.com/article/why-do-major-it-projects-fail)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b0.delayed	(from https://netsoltech.com/article/the-cloud-on-your-horizon)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b1.delayed	(from https://netsoltech.com/article/the-cloud-on-your-horizon)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b2.delayed	(from https://netsoltech.com/article/the-cloud-on-your-horizon)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b3.delayed	(from https://netsoltech.com/article/the-cloud-on-your-horizon)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b4.delayed	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b5.delayed	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:51	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2b6.delayed	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:51	97493/97493	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:22%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/anom.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/anom.jpg	(from https://netsoltech.com/article/the-impact-of-digital-technology-on-the-leasing-industry)
03:23:52	330/330	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:33%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:52	282/282	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:34%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/Lease-accounting.jpg	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:52	318/318	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:52%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/565a.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/565a.jpg	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:53	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2bb.delayed	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:53	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2bc.delayed	(from https://netsoltech.com/article/choosing-the-best-computing-platform-for-your-company)
03:23:53	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2bd.delayed	(from https://netsoltech.com/article/choosing-the-best-computing-platform-for-your-company)
03:23:53	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2be.delayed	(from https://netsoltech.com/article/choosing-the-best-computing-platform-for-your-company)
03:23:53	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2bf.delayed	(from https://netsoltech.com/article/choosing-the-best-computing-platform-for-your-company)
03:23:54	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c0.delayed	(from https://netsoltech.com/article/enterprise-mobility-confluence-of-technologies)
03:23:54	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c1.delayed	(from https://netsoltech.com/article/enterprise-mobility-confluence-of-technologies)
03:23:54	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c2.delayed	(from https://netsoltech.com/article/enterprise-mobility-confluence-of-technologies)
03:23:54	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c3.delayed	(from https://netsoltech.com/article/enterprise-mobility-confluence-of-technologies)
03:23:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c4.delayed	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:23:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c5.delayed	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:23:55	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2c6.delayed	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:23:55	72911/72911	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:05%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/565a.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/565a.jpg	(from https://netsoltech.com/article/easing-the-pain-of-data-migration)
03:23:56	302/302	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:55%20GMT	http://www.netsoltech.com/images/graph-02.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-02.2c8.delayed	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:23:56	247514/247514	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:46%20GMT	https://www.netsoltech.com/images/graph-01.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-01.jpg	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:23:58	302/302	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:57%20GMT	http://www.netsoltech.com/images/graph-04.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-04.jpg	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:23:58	278671/278671	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:25:47%20GMT	https://www.netsoltech.com/images/graph-02.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-02.jpg	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:24:00	302/302	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:23:59%20GMT	http://www.netsoltech.com/images/graph-03.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-03.jpg	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:24:00	606142/606142	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:26:04%20GMT	https://www.netsoltech.com/images/graph-04.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-04.jpg	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:24:00	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2ce.delayed	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:24:01	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2cf.delayed	(from https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry)
03:24:01	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2d0.delayed	(from https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry)
03:24:01	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2d1.delayed	(from https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry)
03:24:02	322/322	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:01%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/choose11.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/choose11.jpg	(from https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry)
03:24:02	803986/803986	---M--	200	added ('OK')	image/jpeg	date:Wed,%2010%20Aug%202022%2010:26:03%20GMT	https://www.netsoltech.com/images/graph-03.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/images/graph-03.jpg	(from https://netsoltech.com/article/enterprise-mobility-the-paradigm-shift)
03:24:02	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2d4.delayed	(from https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry)
03:24:03	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2d5.delayed	(from https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks)
03:24:03	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2d6.delayed	(from https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks)
03:24:03	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2d7.delayed	(from https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks)
03:24:03	340/340	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:03%20GMT	http://netsoltech.com/NetsolTechCMS/uploads/Articles/digitisation-as-a-stepping.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/NetsolTechCMS/uploads/Articles/digitisation-as-a-stepping.jpg	(from https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks)
03:24:03	199845/199845	---M--	200	added ('OK')	image/jpeg	date:Fri,%2029%20Jan%202021%2011:54:59%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/choose11.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/choose11.jpg	(from https://netsoltech.com/article/smartphone-revolution-in-the-automotive-industry)
03:24:04	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2da.delayed	(from https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks)
03:24:04	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2db.delayed	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:04	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2dc.delayed	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:04	0/-1	---M--	302	error ('')			http://netsoltech.com/innovation	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/innovation.2dd.delayed	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:05	327/327	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:04%20GMT	http://netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_2.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
03:24:05	727311/727311	---M--	200	added ('OK')	image/jpeg	date:Fri,%2004%20Feb%202022%2019:11:26%20GMT	https://www.netsoltech.com/NetsolTechCMS/uploads/Articles/digitisation-as-a-stepping.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/NetsolTechCMS/uploads/Articles/digitisation-as-a-stepping.jpg	(from https://netsoltech.com/article/global-auto-finance-industry-2015-possibilities-and-question-marks)
03:24:06	282/282	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Aug%202023%2022:24:05%20GMT	https://www.netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_2.jpg	C:/Users/TYM%20Solutions/Desktop/Netsol/In%20Shaa%20ALLAH%20ye%20kaam%20kregi/www.netsoltech.com/wp-content/uploads/2016/04/Article_2_Image_2.jpg	(from https://netsoltech.com/article/peer-2-peer-lending-the-fundamentals)
